eff,Pdens
41.1,2.39
31,2.45
36,5.34
11.4,0.14
36.8,5.65
38.8,3.78
18.9,0.379
18,1.71
23,3.6
17.6,0.42
29,1
30,0.658
29.1,0.355
32.03,0.327
10.65,0.65
16.5,0.41
11.2,0.368
32.5,0.26
31.7,0.09
24.1,0.189
5.8,0.45
28,0.85
10,0.00035
6.8,0.5
0.7,0.192
43.8,0.91
